,caseid,community,match_rate
4167,1240536405,80,0.8
4168,1249693979,48,1.0
4169,1243567433,33,0.8666666666666667
4170,1245178073,60,0.8666666666666667
4171,1243892257,41,0.9
4172,1244926387,12,0.9666666666666667
4173,1240400615,53,0.9333333333333333
4174,1242640091,81,0.8333333333333334
4175,1240384673,80,0.9
4176,1238868151,50,0.9333333333333333
4177,1236907547,74,0.9333333333333333
4178,1239357543,30,0.9666666666666667
4179,1242243559,58,0.9
4180,1234959075,78,1.0
4181,1239000451,69,1.0
4182,1240488337,74,0.8620689655172413
4183,1235046239,63,0.8333333333333334
4184,1237467111,35,1.0
4185,1240118445,9,0.9333333333333333
4186,1238327993,12,0.9
4187,1237526329,31,0.9333333333333333
4188,1236814353,82,0.6666666666666666
4189,1242818621,20,0.9666666666666667
4190,1245154125,35,0.9
4191,1246259473,1,1.0
4192,1236921005,68,0.9333333333333333
4193,1239769485,49,0.9
4194,1236922573,30,1.0
4195,1247369501,15,0.9333333333333333
4196,1243854173,77,1.0
4197,1236869665,11,0.8666666666666667
4198,1242283851,34,0.9666666666666667
4199,1242857681,69,0.9666666666666667
4200,1239736327,50,0.9666666666666667
4201,1234862027,57,0.8666666666666667
4202,1245253653,80,0.9333333333333333
4203,1243927609,21,1.0
4204,1239365847,44,0.8666666666666667
4205,1237598025,60,0.9310344827586207
4206,1242878585,73,0.9666666666666667
4207,1235675925,43,0.9333333333333333
4208,1237888519,81,0.9
4209,1236867841,55,0.8666666666666667
4210,1238721583,70,0.8
4211,1242455481,66,0.9
4212,1245792075,59,0.8
4213,1236922095,71,0.9666666666666667
4214,1240376237,19,0.8333333333333334
4215,1240326057,14,0.9666666666666667
4216,1242410569,7,0.9
4217,1235735655,40,0.8
4218,1238344917,73,0.9666666666666667
4219,1240429433,7,0.8666666666666667
4220,1238297247,64,0.8666666666666667
4221,1242897217,60,0.8666666666666667
4222,1241236593,24,0.9333333333333333
4223,1241418173,0,1.0
4224,1241150891,0,1.0
4225,1238300271,53,0.9
4226,1239391735,17,0.8333333333333334
4227,1245231837,18,0.9333333333333333
4228,1234990643,0,1.0
4229,1243944795,47,0.9333333333333333
4230,1240326521,78,1.0
4231,1239650789,25,1.0
4232,1241129121,71,0.9666666666666667
4233,1245298359,41,0.8666666666666667
4234,1243965077,80,0.8333333333333334
4235,1245199407,24,1.0
4236,1242595389,8,1.0
4237,1242359155,56,0.9666666666666667
4238,1238088415,37,0.9333333333333333
4239,1240505655,55,0.8666666666666667
4240,1241524811,56,1.0
4241,1244729385,21,1.0
4242,1237600755,51,0.9
4243,1241119995,8,0.9666666666666667
4244,1254570743,33,0.8666666666666667
4245,1243734321,2,1.0
4246,1238344775,52,0.8333333333333334
4247,1242661523,64,0.8
4248,1241021039,1,1.0
4249,1241082669,63,0.9
4250,1249988915,18,0.9
4251,1236622711,44,0.8333333333333334
4252,1237285973,28,0.9666666666666667
4253,1245197719,71,0.9666666666666667
4254,1237569445,6,1.0
4255,1242913991,19,0.9666666666666667
4256,1241288663,74,0.9
4257,1245406487,80,0.9
4258,1242509075,6,1.0
4259,1239707165,58,0.7333333333333333
4260,1238460581,78,1.0
4261,1237141973,8,1.0
4262,1240490171,41,1.0
4263,1235175709,42,1.0
4264,1237202539,25,1.0
4265,1237433625,77,1.0
4266,1232536987,21,1.0
4267,1235794027,6,1.0
4268,1243059855,6,0.9666666666666667
4269,1236671677,23,0.9333333333333333
4270,1241830007,31,0.9333333333333333
4271,1243190999,27,0.9666666666666667
4272,1251663775,66,0.8666666666666667
4273,1241235045,6,1.0
4274,1247685749,53,0.7666666666666667
4275,1239039525,58,0.9333333333333333
4276,1237406871,40,0.9666666666666667
4277,1236897467,69,1.0
4278,1239737667,3,1.0
4279,1240434769,84,0.9
4280,1237599065,25,1.0
4281,1243651065,61,0.8666666666666667
4282,1247395611,53,0.8333333333333334
4283,1241234569,30,0.9333333333333333
4284,1243745231,72,0.8666666666666667
4285,1241179737,74,0.9666666666666667
4286,1247685755,6,0.9
4287,1243893409,53,0.8
4288,1242840957,77,1.0
4289,1245293683,18,0.7333333333333333
4290,1237498067,39,1.0
4291,1236338849,55,0.8666666666666667
4292,1247685031,83,0.9333333333333333
4293,1246541641,18,0.9
4294,1239394723,2,1.0
4295,1234686299,22,0.9666666666666667
4296,1240374945,23,1.0
4297,1239197317,70,0.9
4298,1237686931,39,0.9333333333333333
4299,1236714969,79,0.8666666666666667
4300,1234830923,6,1.0
4301,1235886779,4,0.9666666666666667
4302,1241021929,67,0.9
4303,1236675029,3,1.0
4304,1235011677,28,0.9666666666666667
4305,1236717623,39,0.9666666666666667
4306,1238028307,40,0.8666666666666667
4307,1239155065,67,0.8666666666666667
4308,1236987439,49,0.8666666666666667
4309,1237465153,54,0.8333333333333334
4310,1247685417,32,0.9333333333333333
4311,1237595055,80,0.8333333333333334
4312,1250475399,6,0.9666666666666667
4313,1237958031,41,0.8666666666666667
4314,1242838925,48,0.9666666666666667
4315,1242786179,59,0.8275862068965517
4316,1240402343,42,0.9666666666666667
4317,1240476457,67,0.9666666666666667
4318,1237026399,69,1.0
4319,1235818711,64,0.9655172413793104
4320,1237644851,37,0.8666666666666667
4321,1235648103,5,1.0
4322,1240303407,5,0.9666666666666667
4323,1229802255,39,0.9666666666666667
4324,1241716759,53,0.9333333333333333
4325,1235618093,64,0.9333333333333333
4326,1239160971,6,1.0
4327,1249717347,2,1.0
4328,1237397435,15,0.9333333333333333
4329,1238691455,19,1.0
4330,1239464713,7,0.8333333333333334
4331,1239711329,25,0.9666666666666667
4332,1240549187,14,0.9
4333,1236841997,59,0.9
4334,1242660815,23,0.9
4335,1243003113,56,0.9666666666666667
4336,1239460207,75,1.0
4337,1243946963,65,0.8666666666666667
4338,1237467305,61,0.8666666666666667
4339,1239002913,36,0.8333333333333334
4340,1242572665,80,0.9
4341,1242556009,36,0.9333333333333333
4342,1247693029,52,0.8666666666666667
4343,1239155637,23,0.9333333333333333
4344,1235621137,63,0.8333333333333334
4345,1236778849,17,0.9333333333333333
4346,1241069539,56,0.9333333333333333
4347,1236939301,41,0.9666666666666667
4348,1238906341,47,0.9333333333333333
4349,1234691851,20,0.9666666666666667
4350,1239322115,70,0.8333333333333334
4351,1235621371,68,0.8
4352,1238170075,37,0.9333333333333333
4353,1236680015,82,0.9
4354,1237433223,43,0.9
4355,1238816093,41,0.9666666666666667
4356,1234927067,52,0.8666666666666667
4357,1238252669,19,1.0
4358,1237562789,65,0.9333333333333333
4359,1235566465,51,0.9333333333333333
4360,1252641103,79,0.9
4361,1240836617,41,0.9333333333333333
4362,1236425783,36,0.9333333333333333
4363,1238682319,53,0.9333333333333333
4364,1240722393,77,1.0
4365,1238210549,66,0.8666666666666667
4366,1244543467,61,0.9333333333333333
4367,1251667049,60,0.9666666666666667
4368,1234015279,85,0.8333333333333334
4369,1236892039,18,0.9333333333333333
4370,1237494871,72,1.0
4371,1240302351,53,0.8666666666666667
4372,1242306591,23,0.8666666666666667
4373,1240403197,2,1.0
4374,1243232325,2,1.0
4375,1238167103,81,0.9666666666666667
4376,1236679471,5,1.0
4377,1249999917,6,1.0
4378,1237906117,51,0.9666666666666667
4379,1236229883,27,0.9333333333333333
4380,1236842567,41,0.8666666666666667
4381,1236225415,81,0.9
4382,1240303523,39,0.9666666666666667
4383,1245214707,2,1.0
4384,1238133547,40,0.8333333333333334
4385,1237121075,24,1.0
4386,1236612931,13,0.8
4387,1238342051,20,0.9666666666666667
4388,1236953037,39,0.8666666666666667
4389,1240190605,45,0.9666666666666667
4390,1240674001,20,0.9333333333333333
4391,1241150325,13,0.8
4392,1237372593,53,0.9333333333333333
4393,1235299269,24,1.0
4394,1251663615,60,1.0
4395,1239122999,84,0.9
4396,1239047965,23,0.9666666666666667
4397,1239077785,49,0.9333333333333333
4398,1239832077,15,0.9666666666666667
4399,1238335373,42,0.8666666666666667
4400,1240429785,1,1.0
4401,1238935711,51,0.9333333333333333
4402,1239626647,72,0.9
4403,1239281195,9,0.8666666666666667
4404,1242640691,53,0.9666666666666667
4405,1256173687,23,0.9333333333333333
4406,1239493741,18,0.9333333333333333
4407,1242391695,28,0.9
4408,1236952811,21,0.9333333333333333
4409,1243856601,36,0.9333333333333333
4410,1236867817,27,0.9
4411,1239319619,60,0.9666666666666667
4412,1239285429,42,0.9666666666666667
4413,1253104495,48,0.9333333333333333
4414,1235709585,13,0.9666666666666667
4415,1240677339,21,0.9666666666666667
4416,1236960243,51,0.8666666666666667
4417,1239675265,10,0.9666666666666667
4418,1238690539,67,0.8666666666666667
4419,1236812269,14,0.8666666666666667
4420,1244677553,44,0.9666666666666667
4421,1236951881,28,0.9333333333333333
4422,1240273353,19,0.9
4423,1243810249,59,0.8666666666666667
4424,1247686201,2,1.0
4425,1235705685,62,0.8620689655172413
4426,1239836481,31,0.9666666666666667
4427,1241180061,61,0.8666666666666667
4428,1246138383,64,0.9
4429,1239113701,41,0.9666666666666667
4430,1239082931,45,0.9666666666666667
4431,1242805089,85,0.9666666666666667
4432,1238341867,51,0.8333333333333334
4433,1236922723,71,0.9
4434,1243630015,22,1.0
4435,1239833551,63,0.8
4436,1255850001,82,1.0
4437,1237853851,34,0.9666666666666667
4438,1243732759,43,0.8666666666666667
4439,1238848343,44,0.8666666666666667
4440,1237498185,58,0.7333333333333333
4441,1242046329,23,0.9333333333333333
4442,1243229939,40,1.0
4443,1235063503,13,0.9333333333333333
4444,1250251567,8,0.8333333333333334
4445,1239741847,66,0.9
4446,1236923625,40,1.0
4447,1258364429,16,0.9333333333333333
4448,1242526109,16,1.0
4449,1237886011,64,0.9333333333333333
4450,1247713149,77,1.0
4451,1238879973,0,1.0
4452,1246165101,69,0.9666666666666667
4453,1241355541,81,0.8666666666666667
4454,1243893513,19,0.9
4455,1239643255,8,0.9
4456,1238122745,6,0.9666666666666667
4457,1247685321,6,1.0
4458,1236676689,21,0.9666666666666667
4459,1234893129,23,0.8666666666666667
4460,1241067709,80,0.7666666666666667
4461,1247407313,32,0.8666666666666667
4462,1256174193,55,0.8666666666666667
4463,1238882367,55,1.0
4464,1238706577,16,0.9333333333333333
4465,1246414733,11,0.9333333333333333
4466,1236840279,51,0.9333333333333333
4467,1242029091,83,0.8333333333333334
4468,1239837587,25,1.0
4469,1246752479,72,0.9666666666666667
4470,1237053721,48,0.8666666666666667
4471,1235880863,12,0.9
4472,1237186135,68,0.8666666666666667
4473,1232541855,54,0.8666666666666667
4474,1242163821,52,0.9
4475,1240549503,36,0.9333333333333333
4476,1235765327,76,1.0
4477,1238344711,1,1.0
4478,1239076091,48,0.9333333333333333
4479,1232498991,79,0.9333333333333333
4480,1239201209,36,0.8666666666666667
4481,1245779005,38,0.9333333333333333
4482,1237434089,53,0.8333333333333334
4483,1238678465,40,0.8
4484,1237558975,72,0.9
4485,1239677941,27,0.9333333333333333
4486,1242878941,71,0.9666666666666667
4487,1237912103,65,0.8666666666666667
4488,1237398237,5,1.0
4489,1236557633,3,0.9666666666666667
4490,1245107503,42,0.9666666666666667
4491,1237559819,13,0.9333333333333333
4492,1232941521,12,0.9
4493,1241069689,9,0.8666666666666667
4494,1238941111,77,1.0
4495,1241259779,65,0.8
4496,1236554391,33,0.7333333333333333
4497,1239706889,25,1.0
4498,1238289373,4,0.9333333333333333
4499,1232606325,76,1.0
4500,1236896089,29,0.8333333333333334
4501,1237655557,84,0.9333333333333333
4502,1253445711,84,0.9666666666666667
4503,1241718619,38,0.9333333333333333
4504,1240488391,59,0.9666666666666667
4505,1241206085,74,1.0
4506,1239800227,31,0.8666666666666667
4507,1251186675,56,0.9333333333333333
4508,1238686463,39,0.9333333333333333
4509,1242526543,53,0.9
4510,1255856167,33,0.8333333333333334
4511,1237374379,61,0.9
4512,1237597007,8,0.9
4513,1235678339,82,0.9
4514,1243945743,48,0.9333333333333333
4515,1240402439,39,1.0
4516,1238942831,16,1.0
4517,1246636309,27,0.9666666666666667
4518,1243747285,51,0.8333333333333334
4519,1242947837,69,0.9333333333333333
4520,1255850795,37,0.9333333333333333
4521,1243873123,37,0.9
4522,1242894825,82,0.9333333333333333
4523,1237646843,36,0.9666666666666667
4524,1255926469,2,1.0
4525,1236890261,54,0.9666666666666667
4526,1242429959,69,0.9
4527,1246434217,41,0.9
4528,1237645413,65,0.9333333333333333
4529,1239767111,40,0.8333333333333334
4530,1245426829,68,1.0
4531,1243709997,60,0.8333333333333334
4532,1240432593,60,0.9310344827586207
4533,1255887991,54,0.9333333333333333
4534,1238246505,34,1.0
4535,1241180647,53,0.9666666666666667
4536,1245475611,84,0.9333333333333333
4537,1239768719,50,0.9666666666666667
4538,1245201197,12,0.9
4539,1240294943,21,0.9333333333333333
4540,1242623323,73,0.9666666666666667
4541,1256139731,20,0.9333333333333333
4542,1255906731,70,0.8333333333333334
4543,1242915687,78,1.0
4544,1245174527,56,0.9666666666666667
4545,1232899327,66,0.8666666666666667
4546,1240353677,48,0.9666666666666667
4547,1239038563,4,0.9
4548,1238287039,20,1.0
4549,1232900261,72,0.9333333333333333
4550,1242453551,3,1.0
4551,1239704285,7,0.8666666666666667
4552,1249424415,33,0.8666666666666667
4553,1238295455,74,0.9666666666666667
4554,1243729815,27,0.9333333333333333
4555,1232938621,67,0.9333333333333333
4556,1198746071,26,1.0
4557,1237430623,39,0.9666666666666667
4558,1239742091,60,0.9
4559,1255850343,42,0.8333333333333334
4560,1241236129,15,0.9666666666666667
4561,1236890381,26,0.9333333333333333
4562,1238999405,68,0.9
4563,1237561289,77,1.0
4564,1238850001,60,0.9666666666666667
4565,1245012293,45,0.9666666666666667
4566,1242571107,13,0.9
4567,1242820547,30,0.9666666666666667
4568,1246851439,43,0.8
4569,1236867851,72,0.8333333333333334
4570,1236718177,51,0.9333333333333333
4571,1239745013,16,0.9666666666666667
4572,1238156409,75,1.0
4573,1242524997,73,1.0
4574,1238867967,4,0.9333333333333333
4575,1240519993,58,0.8333333333333334
4576,1237074435,37,0.9666666666666667
4577,1236717699,32,0.9333333333333333
4578,1242484019,18,0.9
4579,1238289371,8,0.9
4580,1240146061,39,0.9666666666666667
4581,1236708893,79,0.9333333333333333
4582,1235704329,12,0.9
4583,1238967083,46,0.9333333333333333
4584,1242769421,23,0.9333333333333333
4585,1243856313,14,0.9333333333333333
4586,1241068943,14,0.9
4587,1241066569,7,0.9333333333333333
4588,1237408271,4,0.9666666666666667
4589,1238295881,20,1.0
4590,1235229233,51,0.7666666666666667
4591,1235357433,34,0.9666666666666667
4592,1247685585,45,0.9666666666666667
4593,1242839005,32,0.8666666666666667
4594,1239678141,56,0.9333333333333333
4595,1238025147,1,1.0
4596,1239496763,81,0.9666666666666667
4597,1238569567,68,0.9
4598,1247689643,3,1.0
4599,1238767863,24,1.0
4600,1236363859,85,0.9333333333333333
4601,1243038335,79,0.9
4602,1247685111,71,0.9333333333333333
4603,1242876465,28,0.9666666666666667
4604,1237656859,64,0.8333333333333334
4605,1236841953,73,1.0
4606,1252467971,71,0.9
4607,1238158943,81,0.8
4608,1236585359,75,1.0
4609,1241742691,5,0.9666666666666667
4610,1235571183,82,0.9
4611,1240023611,40,0.8
4612,1232940607,41,0.7333333333333333
4613,1235566663,68,0.9333333333333333
4614,1238089603,68,0.9
4615,1236738389,62,0.8666666666666667
4616,1241124973,3,1.0
4617,1239436083,81,0.9666666666666667
4618,1241339799,64,0.9666666666666667
4619,1244559435,31,0.9
4620,1252049771,52,0.9333333333333333
4621,1238344279,39,0.9
4622,1244574851,43,0.9
4623,1257247715,84,0.8333333333333334
4624,1236120839,14,0.9
4625,1240459881,14,0.9333333333333333
4626,1249693769,30,0.9
4627,1239162857,22,0.9666666666666667
4628,1247683853,48,0.9333333333333333
4629,1249693823,27,1.0
4630,1242408909,12,0.9
4631,1238572011,46,0.9333333333333333
4632,1251663463,27,0.9666666666666667
4633,1239490359,65,0.9333333333333333
4634,1239737091,47,1.0
4635,1239323027,18,0.9
4636,1245161037,21,0.9
4637,1240637991,84,0.9666666666666667
4638,1247684301,71,0.896551724137931
4639,1249694021,67,0.9333333333333333
4640,1242460505,32,0.8333333333333334
4641,1247684503,10,0.9
4642,1248172185,59,0.9666666666666667
4643,1238345499,45,0.9333333333333333
4644,1243728285,76,1.0
4645,1242933159,63,0.8666666666666667
4646,1249694231,74,1.0
4647,1247684647,3,1.0
4648,1251664723,25,0.9333333333333333
4649,1251664745,5,0.9
4650,1239899481,6,0.9333333333333333
4651,1236837215,53,0.8333333333333334
4652,1249716103,32,0.9
4653,1247684909,45,0.8333333333333334
4654,1237332841,58,0.9
4655,1236810185,23,0.9
4656,1238094327,31,0.9333333333333333
4657,1237332573,6,1.0
4658,1249716145,48,0.9333333333333333
4659,1238094187,48,0.9333333333333333
4660,1247685071,26,1.0
4661,1237493661,82,0.9333333333333333
4662,1243509905,26,0.8333333333333334
4663,1247685129,76,1.0
4664,1238935439,79,0.9666666666666667
4665,1251665259,52,0.9
4666,1235593949,81,0.9666666666666667
4667,1249716187,53,0.8333333333333334
4668,1239114361,47,1.0
4669,1247685227,23,0.9666666666666667
4670,1246387245,61,0.8333333333333334
4671,1239119713,32,0.9
4672,1251665357,18,0.8333333333333334
4673,1237188737,48,0.8333333333333334
4674,1240323703,72,0.9333333333333333
4675,1236703645,37,0.9
4676,1237338849,32,0.9
4677,1249716223,65,0.7666666666666667
4678,1247685353,52,0.8666666666666667
4679,1235044297,21,1.0
4680,1240548147,23,0.9
4681,1247685435,65,0.9
4682,1237530441,79,0.9666666666666667
4683,1239753221,45,0.9666666666666667
4684,1236711293,65,0.8666666666666667
4685,1247685629,21,0.9666666666666667
4686,1240143725,60,0.8333333333333334
4687,1247685699,31,0.9666666666666667
4688,1249716293,18,0.8666666666666667
4689,1235675047,71,0.8666666666666667
4690,1235591403,47,0.9666666666666667
4691,1249716303,36,0.8666666666666667
4692,1238214915,20,0.9666666666666667
4693,1232901323,53,0.8
4694,1245175553,2,1.0
4695,1236893979,40,0.8
4696,1249716395,45,0.9666666666666667
4697,1239677051,32,0.9666666666666667
4698,1242531987,21,0.9333333333333333
4699,1249716437,60,0.8666666666666667
4700,1239426769,37,0.8666666666666667
4701,1241120479,5,0.9333333333333333
4702,1235489025,61,0.8333333333333334
4703,1238342249,6,0.9
4704,1240701891,54,0.8333333333333334
4705,1242966301,27,0.8666666666666667
4706,1236091013,80,0.8
4707,1238012883,40,0.8666666666666667
4708,1237607685,52,0.8
4709,1242719031,14,0.9
4710,1237807037,68,0.8666666666666667
4711,1238247375,57,1.0
4712,1236961689,69,0.9
4713,1239839347,45,1.0
4714,1239484907,39,0.8666666666666667
4715,1242967869,21,0.9666666666666667
4716,1240325297,22,1.0
4717,1242682629,62,0.8666666666666667
4718,1234862455,26,0.9666666666666667
4719,1236249349,5,0.9666666666666667
4720,1257248839,46,1.0
4721,1240631281,48,0.9333333333333333
4722,1242645205,51,1.0
4723,1241496759,42,0.9
4724,1241141111,47,1.0
4725,1243991199,51,0.9333333333333333
4726,1249520467,30,0.8333333333333334
4727,1245030255,55,0.9333333333333333
4728,1234091303,23,0.9
4729,1245174751,4,0.9
4730,1238292883,81,0.9
4731,1236930037,14,0.8666666666666667
4732,1238945505,32,0.9666666666666667
4733,1257249253,69,0.9
4734,1243630139,4,1.0
4735,1255887371,10,0.9666666666666667
4736,1240218417,27,0.9333333333333333
4737,1236273567,1,1.0
4738,1245254629,19,0.9333333333333333
4739,1238294323,47,0.9
4740,1241153017,62,0.8
4741,1240430417,80,0.8
4742,1240061621,5,0.9666666666666667
4743,1240378965,65,0.8
4744,1232693227,20,1.0
4745,1237365141,8,0.9
4746,1241970833,39,1.0
4747,1241066549,69,0.9333333333333333
4748,1240635727,17,0.9333333333333333
4749,1243003279,58,0.8666666666666667
4750,1239767127,32,0.8333333333333334
4751,1243873995,73,0.9333333333333333
4752,1238092945,66,0.9666666666666667
4753,1242602143,45,0.9666666666666667
4754,1232197557,47,0.9666666666666667
4755,1255534797,60,0.7333333333333333
4756,1243729781,4,1.0
4757,1242482475,33,0.8666666666666667
4758,1242454207,85,0.8333333333333334
4759,1240490111,13,0.9333333333333333
4760,1242840591,24,0.9666666666666667
4761,1239075981,32,0.9
4762,1239707529,1,1.0
4763,1236814523,10,0.9333333333333333
4764,1247684159,32,0.9333333333333333
4765,1241105377,0,1.0
4766,1241070225,30,0.9
4767,1244226177,82,0.9
4768,1237657031,21,0.9333333333333333
4769,1237632905,35,0.9333333333333333
4770,1238172105,77,1.0
4771,1236003511,20,1.0
4772,1237564373,84,0.9333333333333333
4773,1251861515,39,0.8666666666666667
4774,1235463803,3,0.9666666666666667
4775,1249429417,30,0.9666666666666667
4776,1238520465,23,0.8
4777,1238719453,19,0.8666666666666667
4778,1248718883,30,1.0
4779,1239426827,40,0.7666666666666667
4780,1243820831,75,0.9
4781,1239734515,1,1.0
4782,1232691169,17,0.9666666666666667
4783,1236316365,5,0.9666666666666667
4784,1236769355,22,1.0
4785,1239118435,47,0.9333333333333333
4786,1248311951,58,0.7333333333333333
4787,1234832435,22,0.9666666666666667
4788,1247684557,58,0.8666666666666667
4789,1243873453,63,0.9333333333333333
4790,1237561535,51,0.9333333333333333
4791,1253122281,20,0.9
4792,1255868203,55,0.9666666666666667
4793,1249717001,20,0.9
4794,1241095039,10,0.9333333333333333
4795,1235618703,40,1.0
4796,1242476253,63,1.0
4797,1239734647,55,0.8666666666666667
4798,1238999817,23,1.0
4799,1240429653,68,0.8666666666666667
4800,1249693983,65,0.8
4801,1242931651,74,0.9666666666666667
4802,1236305787,81,0.9
4803,1242167973,73,0.9310344827586207
4804,1236623473,34,0.9
4805,1243855531,5,0.9666666666666667
4806,1238880241,75,1.0
4807,1242896471,6,0.9333333333333333
4808,1240429465,82,0.8666666666666667
4809,1239652013,19,0.9
4810,1242858711,7,0.9666666666666667
4811,1239284171,75,1.0
4812,1243745931,0,1.0
4813,1249066513,74,0.9666666666666667
4814,1235736623,84,0.9333333333333333
4815,1237026029,47,0.9333333333333333
4816,1238939413,52,0.8333333333333334
4817,1238250527,20,0.9
4818,1238213131,37,0.9
4819,1244941839,82,0.9
4820,1253587643,42,0.8333333333333334
4821,1239160079,47,0.9666666666666667
4822,1242525873,72,1.0
4823,1238771035,48,1.0
4824,1235027973,51,0.9
4825,1237694765,3,0.9333333333333333
4826,1244817887,56,0.9333333333333333
4827,1247764341,29,0.9333333333333333
4828,1255925749,59,0.8333333333333334
4829,1243041087,71,0.9333333333333333
4830,1246388793,52,0.7666666666666667
4831,1238708415,53,0.9
4832,1240327407,84,0.9666666666666667
4833,1240466091,69,0.9333333333333333
4834,1247684615,6,1.0
4835,1243647961,37,0.8333333333333334
4836,1251664993,73,0.9
4837,1232851099,3,0.9333333333333333
4838,1241123369,4,0.9666666666666667
4839,1243132447,48,1.0
4840,1236632959,84,0.9
4841,1239579175,20,0.8
4842,1239652965,85,0.8666666666666667
4843,1249716311,12,0.8666666666666667
4844,1249716349,53,0.9666666666666667
4845,1236517495,36,0.9666666666666667
4846,1251666027,72,0.8666666666666667
4847,1240462269,82,0.9333333333333333
4848,1249716387,52,0.8666666666666667
4849,1239082367,31,0.8666666666666667
4850,1231467131,52,0.7666666666666667
4851,1242896061,46,0.9333333333333333
4852,1239840077,26,0.9666666666666667
4853,1242949083,37,0.8666666666666667
4854,1236992137,35,0.9333333333333333
4855,1244542711,80,0.7666666666666667
4856,1240238819,11,0.8666666666666667
4857,1241811145,36,0.9333333333333333
4858,1237646985,11,0.8666666666666667
4859,1256280819,12,1.0
4860,1240429505,19,0.9666666666666667
4861,1237963087,40,0.9
4862,1236986443,23,0.9333333333333333
4863,1243945523,58,0.5666666666666667
4864,1245476001,59,0.8666666666666667
4865,1237560385,32,0.9
4866,1235539557,43,0.9333333333333333
4867,1245854853,17,0.9333333333333333
4868,1240324245,47,0.8666666666666667
4869,1237025067,81,0.9333333333333333
4870,1240404431,0,1.0
4871,1242502915,5,1.0
4872,1241069745,54,0.9666666666666667
4873,1255888413,70,0.8
4874,1241043135,53,0.9333333333333333
4875,1240322963,19,0.8333333333333334
4876,1235371463,52,0.8666666666666667
4877,1237054719,23,0.9
4878,1237955219,49,0.9
4879,1239160329,14,0.9333333333333333
4880,1243928215,84,0.9333333333333333
4881,1245200281,5,0.9666666666666667
4882,1235621115,73,0.8666666666666667
4883,1245485405,79,0.9666666666666667
4884,1237954089,17,0.9333333333333333
4885,1239520209,83,0.9333333333333333
4886,1246133513,35,0.9666666666666667
4887,1257248639,6,0.9
4888,1243294953,80,0.8666666666666667
4889,1240875779,30,0.9333333333333333
4890,1244542675,28,0.9666666666666667
4891,1238618563,69,1.0
4892,1236673211,80,0.8
4893,1245090831,72,1.0
4894,1236815319,28,0.9666666666666667
4895,1255263439,53,0.9666666666666667
4896,1245307223,42,0.9666666666666667
4897,1238966911,67,0.8666666666666667
4898,1236718269,43,0.9666666666666667
4899,1242915375,55,0.9666666666666667
4900,1240429327,43,0.9333333333333333
4901,1232539839,43,1.0
4902,1232899205,8,0.9
4903,1238974241,84,0.9333333333333333
4904,1255756839,36,0.8666666666666667
4905,1238454525,2,1.0
4906,1242984307,44,0.9333333333333333
4907,1237946809,39,0.9666666666666667
4908,1234862905,15,0.9333333333333333
4909,1255832259,7,0.9
4910,1237294479,55,0.8333333333333334
4911,1243836957,1,1.0
4912,1242930851,28,0.9666666666666667
4913,1246450765,69,0.9333333333333333
4914,1244274993,39,1.0
4915,1239098211,69,0.9655172413793104
4916,1232498929,20,0.8333333333333334
4917,1242966631,11,0.896551724137931
4918,1238255603,81,0.9666666666666667
4919,1236869313,80,0.8666666666666667
4920,1237404803,54,0.9333333333333333
4921,1236677691,55,0.9
4922,1255812719,50,0.9666666666666667
4923,1242501669,34,1.0
4924,1239078651,69,1.0
4925,1238335347,50,1.0
4926,1237525511,43,0.9666666666666667
4927,1232934847,15,0.9666666666666667
4928,1245222123,18,1.0
4929,1243824187,55,0.9
4930,1232631931,8,0.9655172413793104
4931,1239002367,27,1.0
4932,1240327325,78,1.0
4933,1232939195,21,0.9666666666666667
4934,1242410563,12,1.0
4935,1236717559,54,0.8666666666666667
4936,1232934821,15,0.9
4937,1242751995,33,1.0
4938,1236663817,52,0.9
4939,1241095203,66,0.9666666666666667
4940,1240800225,63,0.9
4941,1238965101,25,1.0
4942,1237286531,47,1.0
4943,1255907679,32,0.8666666666666667
4944,1238335805,69,0.9666666666666667
4945,1242241295,69,0.9333333333333333
4946,1242900937,18,0.9666666666666667
4947,1238988767,59,0.8
4948,1256015793,80,0.9
4949,1241196131,56,0.9333333333333333
4950,1238092443,71,0.9
4951,1239010987,12,0.9666666666666667
4952,1255926741,59,0.9
4953,1235358021,49,0.8666666666666667
4954,1240325555,64,0.8333333333333334
4955,1255964417,42,0.9666666666666667
4956,1232850559,53,0.9333333333333333
4957,1237648281,16,0.9333333333333333
4958,1246505893,29,0.9
4959,1240422237,3,1.0
4960,1242428383,29,0.9
4961,1243727933,18,0.9333333333333333
4962,1238195713,48,0.9666666666666667
4963,1238964949,41,1.0
4964,1242453753,77,1.0
4965,1240326119,59,0.9333333333333333
4966,1240378453,60,0.8666666666666667
4967,1247684357,79,0.9666666666666667
4968,1245199021,27,0.9666666666666667
4969,1238808497,37,0.9333333333333333
4970,1241392843,0,1.0
4971,1237530437,29,0.8333333333333334
4972,1240032259,78,1.0
4973,1238943143,6,0.9666666666666667
4974,1240376445,34,0.9
4975,1237336415,12,0.9333333333333333
4976,1238288399,80,0.8666666666666667
4977,1237435609,69,1.0
4978,1242430451,83,1.0
4979,1255999153,28,0.8666666666666667
4980,1240790819,15,0.9666666666666667
4981,1238966997,24,1.0
4982,1243891271,7,0.8666666666666667
4983,1235594477,14,0.9666666666666667
4984,1235494525,67,0.9
4985,1240183573,73,0.9333333333333333
