caseid,WHADVANT_W92,ELECT_IMPT3_PRVFR_W92,INEQ1_W54,FAMSURV6_W50,REPRSNTDEM_W92,SATLIFEc_W50,F_RACETHNMOD,GOVPRIORITYf_W54,REPRSNTREP_W92,F_IDEO,ELECT_CONF3_PRVFR_W92,USEXCEPT_W92,F_CREGION,UNIMMIGCOMM_W92,F_EDUCCAT2,F_SEX,GOVPRIORITYc_W54,F_INCOME,F_RELIG,FAMSURV2Wc_W50,POLINTOL2_a_W92,ELECT_CONF3_PRVSUP_W92,FREECOLL_W92,FIN_SIT_W54,GOVPRIORITYb_W54,GODMORALIMP_W92,BILLION_W92,CANDEXP_W92,ECON4_b_W54,SOCIETY_TRANS_W92,FAMSURV2Mc_W50,GOVPRIORITYd_W54,F_PARTY_FINAL,ECON4_a_W54,PROG_RNEED_W92,RACESURV52MOD_W92,ECON1_W54,FAMSURV1_W50,F_AGECAT
201501191201.0,C,D,A,C,A,B,E,C,C,C,C,B,B,D,B,B,D,H,A,A,A,D,D,D,A,C,B,A,D,A,B,D,B,C,C,D,B,C,D
201501191504.0,A,C,C,B,C,B,E,A,A,C,C,A,B,B,D,B,B,A,K,B,C,C,A,D,B,B,A,C,A,D,A,A,B,A,B,C,B,A,D
201501192101.0,C,C,C,B,B,B,E,B,C,C,C,A,B,B,F,A,B,B,I,B,C,C,C,D,B,B,A,D,B,C,B,B,B,B,A,D,B,B,B
201501192451.0,D,D,C,C,A,D,E,B,C,A,A,B,B,D,F,B,A,C,J,A,B,D,D,C,A,D,A,A,B,C,A,C,C,C,C,A,B,A,D
201501205091.0,C,D,A,C,A,B,E,B,D,A,C,A,C,D,G,A,C,G,J,B,B,D,A,B,A,B,C,B,A,E,C,B,C,A,C,A,B,A,D
201501205386.0,C,D,C,B,B,B,E,A,B,C,B,B,B,D,F,B,B,C,K,A,A,D,A,C,C,C,A,B,A,A,A,B,B,A,C,B,B,B,B
201501205658.0,B,D,C,B,D,A,B,A,A,B,C,A,A,B,G,A,B,D,J,C,B,B,C,D,A,B,C,D,D,E,C,A,A,A,B,C,C,B,C
201501207458.0,D,D,A,B,A,A,E,B,C,A,A,B,B,D,B,B,C,C,K,B,B,C,D,D,A,B,C,B,D,D,A,C,C,B,A,D,B,B,C
201501207520.0,A,C,C,C,C,B,E,A,B,B,D,A,B,A,A,A,B,H,A,C,C,D,A,C,C,D,C,C,A,C,C,A,B,D,A,B,C,C,C
201501208167.0,B,C,C,A,C,A,E,A,B,C,D,C,C,C,G,B,A,H,A,C,C,C,A,D,C,C,C,D,D,A,C,A,B,D,B,B,C,B,A
201501209397.0,D,D,C,D,A,B,E,A,D,D,B,B,A,D,G,B,A,B,J,B,B,D,B,C,A,A,C,B,B,D,B,B,C,D,A,A,B,A,C
201501209523.0,A,C,C,A,B,B,B,B,B,B,C,A,C,A,F,B,A,H,J,B,B,D,B,D,C,A,C,D,A,A,C,A,B,D,B,C,B,C,C
201501210043.0,A,A,B,C,B,B,E,A,A,B,D,A,D,A,G,A,B,B,J,B,D,D,A,C,C,D,A,A,D,C,B,A,B,C,B,B,B,A,D
201501210266.0,C,D,A,B,A,D,E,B,C,A,A,B,A,D,B,A,D,C,J,B,C,D,D,C,A,B,C,A,A,A,B,D,C,D,C,A,A,A,D
201501210328.0,D,D,A,C,A,A,E,B,C,C,B,A,C,D,G,A,D,G,J,A,B,C,D,D,A,D,C,B,B,A,C,C,C,D,C,D,B,C,D
201501210850.0,B,D,C,D,C,B,B,A,A,C,D,B,C,C,G,B,A,H,J,B,D,B,C,D,B,A,C,D,D,B,B,A,D,D,B,A,C,B,C
201501211143.0,C,D,A,B,A,C,E,B,D,A,A,A,C,D,B,B,C,G,K,C,A,C,B,B,A,B,A,A,D,D,C,C,C,B,A,B,B,B,B
201501211764.0,C,D,C,D,A,C,E,A,B,D,A,C,A,D,D,A,A,H,K,C,A,A,D,A,A,A,C,B,D,A,C,A,B,B,B,C,D,B,C
201501213011.0,A,C,A,B,A,B,E,B,C,A,B,B,C,B,G,B,B,C,J,B,D,D,B,C,A,B,C,B,B,B,B,B,C,D,A,D,A,A,D
201501214537.0,B,C,C,C,C,A,E,A,A,E,C,C,D,A,D,A,A,A,J,B,D,B,C,D,B,D,C,B,C,C,B,A,A,A,B,B,C,A,D
201501216609.0,B,B,C,C,D,D,E,A,A,B,C,A,A,C,F,B,A,D,K,B,B,C,A,C,C,D,C,A,D,A,B,A,A,D,B,C,B,A,D
201501216631.0,B,D,C,A,D,B,C,A,A,A,C,B,C,B,E,B,A,D,J,B,B,C,C,D,B,A,A,D,B,A,B,B,A,B,B,D,C,C,D
201501218600.0,B,D,C,B,C,B,B,A,A,B,D,A,C,D,F,B,A,G,J,B,D,A,A,C,B,B,C,D,A,C,B,A,A,D,B,B,B,C,D
201501221923.0,D,D,A,A,B,B,E,B,C,A,B,A,B,A,B,B,C,B,K,B,C,C,D,D,A,D,C,B,C,A,C,B,B,D,A,C,B,C,C
201501222080.0,D,D,B,D,A,A,E,C,A,D,A,C,D,D,G,A,D,C,J,B,A,C,D,C,A,A,B,A,C,D,B,C,C,A,A,B,A,C,B
201501222086.0,C,D,A,C,A,D,E,B,C,A,A,C,D,D,A,A,C,H,K,A,A,D,D,C,A,D,B,A,A,B,B,C,C,A,C,D,C,C,C
201501222377.0,D,A,C,A,A,A,E,B,C,A,B,B,D,D,G,B,B,F,J,B,C,D,B,D,A,B,C,C,D,A,B,C,B,A,C,D,C,B,C
201501222530.0,D,B,C,A,B,A,E,A,B,C,C,A,C,B,E,A,A,A,F,B,C,C,A,B,B,D,C,C,C,A,B,B,C,D,C,D,C,C,C
201501223352.0,D,D,A,B,A,B,E,B,C,A,B,B,A,B,B,B,C,C,K,B,A,D,D,C,A,B,C,B,D,A,B,C,B,A,C,B,B,B,C
201501223663.0,C,D,C,A,A,A,E,A,C,C,B,B,B,B,G,A,A,F,K,B,C,B,C,B,A,B,A,C,C,A,C,A,B,A,A,B,B,B,B
201501223790.0,A,D,C,A,B,A,E,A,B,C,C,A,A,B,G,B,A,B,K,B,D,C,C,C,C,D,A,B,D,A,B,A,B,D,B,B,C,C,D
201501224413.0,C,D,A,B,B,A,E,B,C,A,A,B,C,B,F,B,C,B,K,A,B,D,D,D,A,B,C,B,D,A,A,C,B,D,A,D,B,B,C
201501225040.0,D,D,A,B,B,A,E,C,C,A,A,A,D,B,D,A,C,E,J,C,C,C,B,B,A,A,A,B,D,B,C,C,C,D,B,C,C,C,C
201501226544.0,D,D,A,C,A,D,E,B,D,C,A,B,D,D,B,A,B,F,H,C,B,D,D,C,A,C,B,C,B,C,C,B,C,C,A,D,B,A,D
201501226622.0,C,D,C,D,A,D,E,C,C,D,B,B,C,B,E,A,C,C,J,C,C,D,C,C,C,A,C,D,C,D,C,D,B,C,A,B,B,B,B
201501229169.0,B,C,B,A,D,B,B,A,A,A,C,C,C,A,G,A,A,H,J,A,D,C,C,C,A,B,C,D,B,E,B,A,A,B,B,B,C,B,B
201501229296.0,D,D,A,D,A,B,D,B,B,D,B,B,D,B,A,A,C,D,J,A,A,D,D,D,A,D,C,C,A,B,B,C,C,C,A,C,A,A,D
201501229317.0,B,C,B,C,C,D,B,A,A,B,C,A,C,D,A,A,B,D,J,B,A,B,C,C,C,D,C,B,C,C,B,A,A,C,C,C,C,B,A
201501229748.0,D,D,A,D,A,D,E,A,C,D,B,A,C,B,G,A,B,F,J,B,B,B,D,C,A,B,C,B,C,B,B,C,C,D,A,C,C,A,D
201501230065.0,B,D,B,D,C,B,B,A,B,C,D,A,A,A,E,A,A,E,J,B,C,D,C,D,C,A,C,D,A,D,B,B,A,D,B,B,B,A,D
201501230321.0,D,D,C,D,A,C,E,A,C,C,A,A,B,D,F,A,C,H,J,B,A,D,D,B,A,D,B,B,A,E,B,A,B,A,A,C,B,C,B
201501232254.0,A,C,C,B,C,A,E,B,A,C,C,A,D,A,G,A,A,E,H,B,D,A,A,B,C,C,A,C,D,A,B,A,A,B,B,C,B,A,C
201501232614.0,B,C,C,D,D,C,B,B,B,D,A,A,C,A,E,A,A,E,J,C,C,A,C,A,A,A,A,D,B,D,C,B,D,B,C,D,D,C,B
201501233240.0,D,D,A,A,C,A,E,A,C,C,B,A,C,B,G,A,A,G,K,A,C,C,A,D,A,B,C,D,B,A,A,A,C,D,A,A,C,B,C
201501234677.0,B,D,C,C,D,C,E,A,A,C,D,A,D,A,G,A,A,I,H,C,D,C,B,B,B,C,A,C,C,C,C,A,A,C,B,C,B,A,D
201501235637.0,C,D,C,C,A,B,E,A,D,D,A,B,C,B,D,A,B,A,J,C,C,C,B,C,A,B,B,D,A,A,C,C,C,A,A,A,B,C,D
201501256594.0,B,D,C,C,D,D,E,A,A,B,D,C,D,C,B,A,B,H,J,C,D,B,B,C,C,C,A,C,D,E,C,A,A,D,B,B,C,A,D
201501265564.0,B,C,C,C,C,C,C,A,A,B,C,C,D,C,G,B,A,E,K,B,C,B,A,D,B,C,B,C,B,E,B,A,A,A,B,B,C,B,C
201501265578.0,A,D,C,D,D,C,D,A,B,C,D,C,D,B,B,A,A,G,J,B,D,D,C,A,C,D,A,D,C,E,C,B,A,C,A,C,C,B,A
201501266543.0,A,D,C,C,D,C,E,A,A,C,D,A,C,A,G,B,A,E,J,B,D,C,C,B,B,C,C,D,D,C,B,A,A,C,B,B,C,C,D
201501267487.0,B,D,C,C,D,B,E,A,A,B,D,A,B,A,B,A,A,H,K,C,A,A,C,C,B,C,C,A,A,E,B,A,A,D,B,C,B,B,D
201501267906.0,B,C,C,A,C,A,B,A,A,C,D,C,A,A,G,B,A,F,H,C,D,D,C,D,B,B,A,B,C,A,C,A,B,B,B,C,C,B,B
201501268222.0,C,D,A,D,A,B,E,C,D,D,A,A,C,B,E,B,C,E,J,A,D,B,D,C,A,D,B,C,B,D,B,D,C,B,C,A,A,C,C
201501269867.0,B,D,C,A,D,B,B,A,A,C,D,B,B,C,A,A,A,G,J,B,A,D,C,C,A,A,B,D,C,A,B,A,A,C,B,A,B,A,D
201501271635.0,A,D,C,A,A,A,E,A,D,D,B,B,C,B,G,B,B,G,J,B,B,D,D,C,A,A,B,D,A,D,B,B,C,C,B,C,A,C,D
201501271883.0,A,D,C,C,C,B,E,B,C,A,C,A,D,A,A,B,B,H,H,B,C,C,A,D,B,C,C,C,D,A,B,A,B,B,C,C,B,B,A
201501272054.0,C,D,C,D,A,B,E,B,C,D,A,B,A,D,B,B,B,G,J,B,B,D,D,D,A,A,C,B,D,D,B,C,C,B,C,D,B,B,C
201501272567.0,D,D,A,D,B,B,E,C,C,A,A,B,B,B,F,B,D,B,J,B,B,D,D,C,A,B,C,B,C,A,B,D,C,C,A,A,B,A,D
201501272683.0,C,D,A,D,A,D,E,C,C,A,B,B,A,B,B,B,D,H,J,B,B,D,D,C,A,A,C,B,B,D,B,D,C,C,C,A,B,A,D
201501272925.0,C,D,A,A,A,B,E,A,D,C,C,A,C,A,D,B,C,F,L,B,B,D,D,D,A,B,C,B,D,B,B,C,C,B,A,A,A,B,B
201501274506.0,B,A,C,C,C,C,E,A,A,E,D,A,A,A,F,A,A,I,C,B,D,A,A,B,C,C,A,C,D,C,B,A,A,A,B,B,C,B,C
201501275124.0,B,D,C,A,C,D,E,A,A,C,C,B,A,B,E,A,B,E,A,B,B,C,A,C,B,C,A,C,D,A,B,A,B,D,B,C,C,A,D
201501276134.0,B,D,C,C,C,C,E,A,A,E,D,C,A,D,G,A,A,I,H,A,D,D,A,A,A,A,C,A,C,E,C,A,A,B,C,D,D,A,B
201501276178.0,A,C,C,A,B,B,E,A,C,C,C,B,B,A,F,A,B,C,K,B,C,C,D,D,B,D,B,C,A,C,B,A,C,B,A,C,B,B,C
201501278363.0,D,D,C,A,A,D,E,B,C,A,B,B,C,D,G,A,C,G,J,B,B,D,D,D,A,A,B,C,B,D,B,C,C,A,A,D,B,A,C
201501279250.0,D,D,C,C,A,D,E,A,C,A,B,A,B,A,G,B,B,E,L,B,C,D,B,C,A,B,C,A,B,C,B,B,B,C,A,C,A,A,D
201501282208.0,A,D,C,A,C,B,E,B,A,C,C,A,C,B,B,A,B,H,L,B,A,C,A,D,B,D,C,B,A,E,B,A,D,D,B,D,C,A,C
201501283285.0,A,C,A,D,C,A,E,A,C,A,B,B,D,B,B,A,B,F,J,C,C,C,D,D,A,B,B,C,A,C,C,A,B,B,A,D,B,C,C
201501283889.0,C,D,A,D,A,C,E,A,D,D,A,B,D,A,F,B,D,A,J,B,C,D,D,B,A,A,B,C,A,D,C,C,C,A,A,B,B,C,B
201501284640.0,A,C,C,A,C,B,E,A,C,C,B,A,C,A,B,A,A,G,E,C,D,D,B,C,B,C,C,B,D,E,C,B,B,D,B,C,B,C,D
201501347180.0,B,B,C,A,C,A,E,D,A,C,D,A,D,A,F,B,C,C,H,B,D,B,C,C,A,C,C,C,C,E,B,B,B,A,B,B,A,B,B
201501351680.0,C,D,A,D,A,A,E,B,C,A,A,A,D,B,A,B,B,B,F,A,A,C,D,B,A,A,C,A,C,D,A,C,C,D,C,A,B,B,C
201501354357.0,A,D,A,A,B,B,E,B,C,C,B,A,D,B,B,A,C,C,J,A,B,C,A,C,A,D,C,C,B,A,A,C,C,A,C,C,A,C,B
201501363221.0,B,B,B,C,A,C,B,B,A,C,B,C,C,B,A,A,A,E,H,B,C,C,D,A,A,C,A,B,D,E,B,B,B,B,B,D,C,A,B
201501455834.0,D,D,A,C,C,B,E,B,C,C,D,C,A,B,D,B,B,H,B,C,C,D,C,B,A,C,A,C,C,D,C,B,B,C,C,D,D,B,B
201501457166.0,B,D,C,C,B,B,E,A,A,C,D,C,D,C,A,B,A,B,H,B,D,B,C,C,C,C,A,D,B,E,C,A,B,D,B,B,B,B,C
201501459735.0,A,D,C,B,B,A,E,A,C,A,B,A,A,B,G,B,B,G,J,B,C,C,A,D,A,A,B,C,D,D,B,B,B,A,A,C,B,B,C
201501485572.0,B,C,C,C,C,D,E,A,A,E,D,A,D,A,F,A,A,G,H,C,C,B,A,C,C,C,A,B,D,E,C,A,B,A,B,B,C,B,B
201501486651.0,C,D,A,B,A,B,E,C,C,A,B,B,A,D,B,A,C,G,J,B,B,D,D,C,A,B,C,B,C,B,B,C,C,C,C,A,A,A,D
201501487009.0,D,D,A,B,A,B,E,C,D,D,B,A,C,A,F,B,C,B,J,B,D,D,B,B,A,B,C,B,D,B,B,D,C,D,A,D,A,C,C
201501495540.0,D,D,A,B,A,B,E,B,C,D,B,B,C,B,D,B,C,G,J,B,B,D,D,B,B,A,C,C,C,A,B,B,C,C,A,C,B,B,B
201501510512.0,A,C,C,C,C,D,E,A,A,B,D,B,B,C,D,A,A,G,K,B,D,D,C,C,B,C,C,C,B,E,B,A,A,B,B,B,B,A,D
201501600458.0,B,D,B,A,C,A,B,A,B,C,B,B,C,A,F,B,B,C,J,A,D,B,A,B,B,C,B,A,B,E,B,A,A,B,B,D,C,A,B
201501600500.0,D,D,C,D,B,B,E,B,C,A,B,A,A,A,F,A,C,B,J,B,D,B,D,D,B,D,C,A,D,A,B,C,C,A,B,B,B,B,B
201501600702.0,D,D,A,D,C,D,E,A,B,C,B,A,A,B,B,B,C,D,K,B,C,C,B,C,A,A,C,C,D,D,B,A,B,A,A,A,C,C,D
201501600878.0,A,D,C,D,A,B,E,A,A,C,A,A,C,A,G,B,A,D,J,A,D,D,C,B,A,B,A,C,C,D,A,D,B,A,B,B,C,C,B
201501601006.0,B,C,C,C,D,A,E,A,A,B,C,C,B,A,G,A,A,G,B,C,D,C,C,D,B,C,C,D,C,E,C,A,A,D,B,C,C,B,C
201501601879.0,D,A,A,C,B,D,E,A,C,C,D,B,B,A,B,A,B,H,K,A,D,D,A,C,A,C,C,D,A,E,A,C,C,C,A,C,B,B,C
201501601992.0,D,D,A,A,A,D,E,C,D,D,B,B,D,D,B,B,D,C,J,B,A,D,D,C,A,B,B,A,A,B,B,D,C,A,C,D,A,C,C
201501602002.0,D,D,A,A,B,D,E,A,C,C,C,A,C,B,F,B,B,C,B,A,D,B,D,C,B,C,C,B,D,A,A,A,B,C,A,B,B,A,D
201501602650.0,A,D,C,A,C,B,A,A,B,B,C,C,B,A,B,B,A,B,D,A,C,C,C,D,B,B,B,D,D,C,A,A,B,B,A,C,B,B,B
201501602753.0,D,D,A,D,A,D,E,B,C,D,B,B,A,D,B,B,C,G,J,B,B,D,D,C,A,B,C,B,D,A,B,C,C,A,C,D,B,B,D
201501602912.0,B,D,C,D,D,A,B,A,A,B,B,A,C,C,F,B,A,A,J,A,D,C,C,B,B,A,A,C,D,D,B,C,A,D,B,A,B,C,C
201501603202.0,A,B,C,C,D,D,D,A,A,B,D,A,C,A,F,B,A,C,A,B,D,C,C,C,B,C,A,B,D,E,B,A,A,D,B,B,B,C,D
201501603510.0,D,D,A,A,A,A,E,B,C,C,C,B,A,B,B,A,C,B,J,C,B,C,B,D,B,C,C,B,B,E,C,D,C,A,A,C,B,B,B
201501603687.0,B,D,C,A,D,A,E,A,A,C,C,B,C,B,G,B,B,G,J,B,B,A,D,C,B,A,C,C,C,A,B,A,A,C,B,D,B,A,D
201501603866.0,C,D,A,C,A,D,E,B,D,A,B,B,C,D,B,A,D,B,J,B,A,D,B,C,A,C,C,A,B,C,B,C,C,B,C,C,A,A,D
201501603919.0,D,C,A,B,B,D,E,C,C,A,B,A,B,B,F,B,C,B,J,A,A,D,D,C,A,B,B,A,A,B,A,A,C,D,A,D,B,B,B
201501604048.0,B,C,C,C,D,B,D,A,A,B,C,A,B,A,G,B,A,H,E,C,D,C,A,D,C,B,C,D,D,E,C,A,A,D,B,B,C,B,C
201501604253.0,A,D,C,A,C,A,E,A,A,C,D,B,B,B,G,B,A,G,K,B,B,B,C,D,B,C,C,C,C,A,B,A,B,D,B,B,D,A,D
201501604380.0,B,A,C,C,D,C,C,A,A,C,A,C,D,C,G,A,A,F,K,B,D,D,C,D,D,C,C,D,A,E,B,B,A,D,B,B,C,B,B
201501604382.0,D,D,A,A,D,A,E,A,B,C,C,A,C,A,A,A,A,A,J,C,D,C,A,D,C,C,B,D,D,A,C,C,A,A,A,B,C,B,C
201501604808.0,D,D,A,D,A,D,E,C,D,D,B,A,C,D,B,B,C,H,J,B,D,D,D,C,A,A,B,B,A,D,B,D,C,D,A,A,A,A,D
201501604928.0,A,D,A,A,A,C,E,A,D,A,A,A,A,B,G,A,A,H,L,B,D,D,C,B,A,A,C,A,C,A,B,A,C,C,B,B,B,C,D
201501605240.0,C,D,A,A,A,D,E,A,C,C,B,A,C,B,D,B,B,B,H,B,C,D,A,C,A,D,C,B,B,A,B,A,B,D,C,A,A,A,D
201501605317.0,A,D,C,A,C,A,E,A,C,B,D,B,A,B,F,B,B,D,D,C,D,D,A,D,C,B,B,C,B,C,B,A,B,B,B,B,B,B,B
201501605867.0,D,D,A,A,A,B,E,C,C,D,B,B,C,A,A,B,D,G,L,A,A,B,B,C,A,A,B,B,C,A,B,D,B,C,C,D,A,A,D
201501605964.0,B,B,C,B,D,A,E,A,A,C,C,B,D,A,F,B,A,G,F,B,C,B,C,D,C,C,A,C,A,A,B,A,A,A,B,B,D,B,B
201501605978.0,D,D,C,B,B,B,E,A,B,C,A,A,D,D,B,B,B,G,A,B,B,D,B,D,A,C,C,B,D,B,B,A,B,B,B,B,B,C,A
201501606159.0,A,D,A,D,B,B,E,B,C,C,B,C,D,A,B,A,B,D,J,B,B,C,C,B,A,A,C,D,C,A,B,A,C,A,A,B,C,B,A
201501606569.0,A,C,A,D,B,B,A,A,A,C,C,B,C,A,F,B,B,B,J,C,D,D,D,C,B,C,B,B,D,A,C,B,C,C,B,C,A,B,B
201501606632.0,A,A,C,A,B,A,E,A,A,B,D,C,D,A,G,B,A,A,A,C,C,B,C,D,C,C,A,B,C,C,C,A,B,B,B,B,C,B,A
201501606776.0,A,C,B,C,C,B,E,A,B,C,C,A,D,A,B,B,A,B,L,B,D,C,A,C,C,C,C,C,D,E,A,A,A,A,B,C,B,A,D
201501606876.0,B,B,C,C,C,B,E,B,B,B,D,C,C,B,B,A,B,F,H,C,D,B,A,B,C,C,C,B,D,E,C,A,A,D,B,B,C,B,B
201501607965.0,A,C,C,C,D,B,C,A,C,B,C,A,C,A,D,A,A,A,K,A,B,C,D,D,C,B,C,A,D,B,A,B,B,B,B,B,B,B,C
201501608312.0,D,D,C,C,B,A,E,B,B,A,B,A,A,B,G,B,C,H,J,B,C,D,A,D,B,D,C,C,A,A,B,A,C,A,A,D,C,B,B
201501608651.0,B,D,C,A,B,A,E,B,B,C,D,C,A,D,F,B,C,C,K,B,B,C,A,C,C,D,A,C,B,A,B,A,C,A,B,C,C,B,C
201501608920.0,A,B,C,A,D,B,E,A,A,E,D,A,C,B,B,A,B,D,A,B,B,D,C,D,C,C,C,D,A,E,B,A,A,B,B,C,B,B,C
201501608939.0,A,C,C,A,C,A,E,A,B,C,C,A,C,A,A,A,A,D,J,B,D,C,A,D,A,C,A,C,D,E,B,A,B,A,A,B,B,C,B
201501609213.0,A,D,C,A,B,B,E,A,A,C,D,A,B,A,B,B,C,G,H,B,D,D,A,D,C,C,C,B,C,E,B,A,D,C,B,C,B,B,C
201501609318.0,C,D,C,D,A,D,E,B,C,A,B,A,C,C,G,A,A,B,J,B,D,D,B,D,A,A,C,B,D,B,B,B,C,D,C,D,C,B,C
201501609825.0,B,D,C,C,C,A,B,A,B,C,C,A,C,B,A,A,A,H,A,B,D,C,C,B,B,B,C,D,D,A,C,A,D,D,B,B,C,B,B
201501610171.0,B,C,C,B,C,D,E,A,A,C,C,A,D,A,D,A,B,E,J,B,D,B,C,D,B,B,C,C,B,A,C,A,A,D,B,A,C,C,D
201501610567.0,B,D,C,B,C,C,E,B,A,E,D,A,D,A,B,B,A,G,A,C,C,B,C,B,C,C,A,C,C,E,C,A,A,A,B,B,C,B,A
201501610651.0,B,B,C,B,C,A,E,B,A,C,D,A,B,A,F,B,B,C,B,C,D,B,B,C,C,C,A,C,D,E,C,A,B,A,B,B,C,B,B
201501610872.0,D,C,C,B,C,B,E,A,B,C,C,A,B,B,B,A,B,G,J,A,C,C,A,D,B,D,C,D,D,E,A,A,B,D,A,C,B,B,A
201501611174.0,B,D,C,D,D,B,E,A,A,E,D,A,D,C,F,A,B,B,J,C,D,C,C,D,C,D,A,D,A,E,B,A,A,C,B,B,C,A,D
201501611912.0,D,D,B,D,A,B,E,A,C,A,B,A,C,D,G,A,A,F,J,B,D,D,B,B,A,A,C,C,D,D,C,B,C,B,A,A,C,C,C
201501612238.0,A,D,C,B,B,B,E,A,C,A,C,B,A,A,G,A,A,H,K,B,C,D,A,D,A,A,C,C,A,B,B,A,B,D,B,C,A,B,C
201501612249.0,A,D,A,D,A,A,E,A,D,D,A,B,B,D,B,A,B,D,J,A,A,C,D,B,A,A,C,C,B,D,A,D,B,B,A,A,B,C,D
201501612694.0,A,C,C,B,B,B,E,B,B,C,C,A,A,A,D,B,B,E,H,B,D,D,A,D,B,C,B,C,A,A,B,B,B,D,A,C,B,B,B
201501613180.0,A,C,C,C,C,D,E,A,A,B,D,A,D,A,B,B,A,C,A,B,D,C,B,C,D,C,A,D,C,C,B,A,B,C,A,B,C,B,B
201501613692.0,C,D,A,D,A,B,E,C,C,C,A,B,C,D,B,A,D,H,K,B,B,D,D,C,A,D,C,A,B,A,B,D,C,B,C,A,A,A,D
201501613809.0,D,C,C,C,B,B,E,C,C,C,B,B,D,B,B,B,A,E,K,B,B,D,A,D,A,D,A,B,D,A,B,C,C,D,B,C,B,B,C
201501613856.0,B,A,C,B,C,C,E,A,A,C,D,C,B,A,F,B,B,G,K,C,D,C,C,B,C,C,A,D,D,E,C,A,B,B,B,B,C,B,B
201501613872.0,A,D,C,A,C,C,E,B,C,C,B,A,B,B,G,A,A,G,F,B,C,C,A,D,A,D,C,D,C,B,B,A,C,A,A,C,C,B,B
201501613977.0,B,B,C,C,B,A,C,A,A,B,C,C,C,A,B,A,A,G,K,B,C,B,A,C,B,D,C,C,D,C,B,B,A,A,B,B,C,B,B
201501614057.0,A,D,C,A,B,B,E,A,A,C,C,C,B,A,A,B,A,E,K,B,B,C,A,D,C,D,C,B,A,C,B,A,D,C,B,C,B,A,D
201501614777.0,B,B,C,C,C,B,E,B,A,B,D,A,D,A,F,A,B,H,H,C,B,A,A,D,C,C,A,C,D,E,B,A,A,D,B,B,C,B,C
201501614900.0,D,D,C,A,A,B,E,B,C,C,B,A,C,A,B,A,A,D,H,B,A,D,D,D,B,D,C,B,C,B,B,C,B,D,A,C,B,C,D
201501614915.0,A,D,A,B,B,B,E,B,B,C,A,A,A,A,F,A,C,C,J,B,B,C,D,C,B,B,C,B,D,A,B,C,C,D,A,B,B,B,B
201501615153.0,D,D,A,B,B,B,E,A,B,C,B,A,A,B,D,B,B,H,K,B,C,D,D,D,A,B,B,C,A,B,B,A,B,A,A,D,B,B,C
201501615624.0,C,D,A,A,A,C,E,B,B,A,B,A,C,D,G,A,C,G,J,B,B,B,D,B,A,B,C,B,A,B,B,B,C,A,C,D,B,A,D
201501615636.0,C,D,A,D,A,D,E,B,C,A,A,B,A,B,F,B,D,C,J,B,B,D,D,C,A,B,C,B,D,B,B,C,C,A,A,A,B,A,C
201501615662.0,B,D,C,C,D,A,E,A,A,B,D,A,A,A,G,B,A,G,A,B,D,B,B,D,B,C,C,D,B,E,A,A,A,D,B,C,B,A,D
201501616297.0,B,D,A,B,B,B,E,C,C,A,C,B,A,B,B,B,B,H,J,A,B,B,D,D,B,D,C,C,A,C,A,D,C,D,A,C,B,B,A
201501616464.0,A,D,B,B,A,B,B,A,D,C,B,C,C,B,E,B,C,D,J,B,C,A,A,B,C,A,B,C,D,C,A,B,A,B,A,D,C,B,B
201501616873.0,B,D,C,D,D,B,C,A,A,C,B,A,C,A,F,A,A,C,J,B,D,A,C,C,C,A,C,D,D,E,C,A,A,B,B,B,C,B,C
201501616979.0,C,D,B,B,A,B,E,D,D,A,A,B,D,B,D,B,D,B,H,B,D,D,D,C,A,D,B,B,A,D,C,D,B,B,A,D,A,B,B
201501617119.0,D,D,A,D,A,D,E,C,D,A,A,B,C,D,F,B,B,B,J,A,B,D,D,C,A,A,C,B,A,D,B,C,C,B,A,A,A,B,B
201501617177.0,B,D,C,C,A,C,E,A,B,E,A,C,D,D,A,B,A,F,E,B,A,A,C,A,A,C,A,D,B,C,B,A,A,B,B,A,D,A,C
201501617219.0,B,D,C,D,C,A,B,A,A,B,C,A,C,A,G,B,A,G,H,B,C,C,C,B,B,B,C,B,A,A,B,B,A,B,B,B,B,B,B
201501617329.0,D,A,B,A,C,B,E,A,A,C,B,B,A,A,D,A,A,G,K,A,A,C,A,D,A,B,C,D,B,D,A,A,A,B,C,B,D,A,C
201501617649.0,D,C,C,C,C,D,C,A,B,B,C,A,A,A,B,B,C,B,J,A,D,B,C,C,C,B,B,B,A,E,A,A,A,B,A,B,C,B,A
201501618307.0,D,D,B,A,C,C,E,A,C,C,B,A,C,B,E,B,A,A,J,B,C,C,A,A,A,A,C,C,D,B,B,B,A,C,A,A,C,A,C
201501618809.0,B,A,C,A,C,B,D,A,B,C,A,A,B,B,G,B,A,G,H,B,D,D,C,D,A,B,A,B,A,B,B,A,D,A,B,C,C,B,A
201501618962.0,A,C,C,C,C,B,E,A,B,B,C,A,D,A,B,B,A,B,H,A,D,C,C,C,B,C,C,B,A,E,B,A,A,C,A,B,B,B,B
201501619815.0,A,D,A,B,B,B,E,C,C,B,C,B,B,B,F,B,C,G,J,B,B,D,B,C,B,D,B,B,A,A,B,C,C,D,A,B,A,C,C
201501619932.0,A,C,B,A,B,D,E,B,C,A,B,B,A,B,D,A,B,D,J,B,C,D,A,C,A,B,A,B,D,D,B,C,C,D,B,A,B,A,D
